Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
76;2021-08-23T15:34:04.095Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:04.206Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:04.389Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:04.472Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:04.725Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:04.806Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:05.040Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:05.156Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:05.806Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:05.856Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:05.989Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.022Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.072Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.106Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.189Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.206Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.290Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.557Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.623Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:06.689Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:07.863Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.691Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.705Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.722Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.723Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.739Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.740Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.755Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:09.824Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:34:10.788Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:34:35.821Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:34:36.546Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:34:37.159Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:38.036Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:42.884Z;Calendar;Calendar Circle Click Remove;Unselected a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:43.878Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:44.925Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:44.939Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:44.956Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:44.957Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:44.973Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:45.005Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:34:46.556Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:34:55.998Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:34:56.005Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:34:56.389Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:35:00.506Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:35:00.988Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:35:01.325Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:01.343Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:01.858Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:03.088Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:03.991Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:04.023Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:04.056Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:05.728Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:06.446Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:10.909Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.325Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.327Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.355Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.357Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.372Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.374Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.390Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.391Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.406Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.436Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.446Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.473Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:19.859Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:20.222Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:35:21.281Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:21.293Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:26.940Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:27.524Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:29.024Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:29.089Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:29.110Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:31.240Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:31.263Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:31.289Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:31.339Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:31.356Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:32.175Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:32.380Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:32.675Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:33.794Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
76;2021-08-23T15:35:39.090Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:39.529Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:35:40.274Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:40.289Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:40.322Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:40.389Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:40.456Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:42.824Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:35:42.939Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:35:43.639Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:43.656Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:47.010Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:47.022Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:47.975Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:48.006Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:52.708Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:52.722Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:55.839Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:55.939Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:55.972Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:35:56.521Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:35:56.605Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:01.336Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
76;2021-08-23T15:36:01.972Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:01.990Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:02.006Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:03.574Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:03.589Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:05.906Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:05.923Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:16.894Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:21.689Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:37.006Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:37.024Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:37.241Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:37.920Z;Map;Map Circle Click Remove;Unselected a circle on the Map view;3;1;4
76;2021-08-23T15:36:39.708Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:40.423Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:40.438Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:36:44.273Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:36:44.292Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:37:01.240Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:37:06.493Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:37:09.862Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:37:11.818Z;Overview;Overview Remove All Button Click;Click the Overview Remove All Button;3;1;4
76;2021-08-23T15:37:14.164Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:37:23.212Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:37:23.272Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:37:24.508Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:37:27.353Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
76;2021-08-23T15:37:30.857Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:37:30.973Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:37:31.042Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:37:31.491Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:37:44.212Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:37:47.355Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:37:57.618Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:37:59.105Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:37:59.117Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:38:00.051Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:38:01.443Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
76;2021-08-23T15:38:03.599Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:38:09.931Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:38:09.944Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:38:10.030Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:38:11.482Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:38:12.230Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:38:12.899Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:14.369Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:15.916Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:15.947Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.014Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.029Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.045Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.062Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.079Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.079Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.096Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.097Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.112Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.113Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.129Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.130Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:16.146Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:38:24.088Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:38:24.104Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:38:36.823Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:38:37.194Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:38:38.194Z;Visualization;Visualization End First Task;The user ended the first task;3;1;4
76;2021-08-23T15:39:00.237Z;Visualization;Visualization Start Second Task;The user started the second task;3;1;4
76;2021-08-23T15:39:02.194Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:39:05.237Z;Map;Map Circle Enter;Hovered the cursor into a circle on the Map view;3;1;4
76;2021-08-23T15:39:06.729Z;Map;Map Circle Click Add;Selected a circle on the Map view;3;1;4
76;2021-08-23T15:39:15.145Z;Map;Map Circle Leave;Hovered the cursor out of a circle on the Map view;3;1;4
76;2021-08-23T15:39:15.226Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:39:16.180Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:16.198Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:16.514Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:19.895Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.131Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.147Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.177Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.179Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.194Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.209Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.227Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.261Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.277Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:24.346Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:39:29.084Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:39:40.960Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:39:41.799Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:39:42.451Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:42.493Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:42.695Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:43.733Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:44.447Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:44.460Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:44.477Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:44.560Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:39:48.547Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:39:54.827Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:39:54.877Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:39:54.911Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:54.927Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:55.830Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:56.477Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:57.997Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:58.011Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:58.026Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:39:58.193Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:39:59.477Z;Overview;Overview Enter View;Entered the Overview tab;3;1;4
76;2021-08-23T15:40:47.912Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:40:48.360Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:40:48.944Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:40:48.994Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:40:49.378Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:40:50.473Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
