identifier,condition,task_1,task_2,total_time,total_time_map,total_time_calendar,total_time_overview,total_circle_clicks,total_circle_clicks_add,total_circle_clicks_remove,total_circle_clicks_map,total_circle_clicks_map_add,total_circle_clicks_map_remove,total_circle_clicks_calendar,total_circle_clicks_calendar_add,total_circle_clicks_calendar_remove,total_remove_single_clicks,total_remove_all_clicks,total_sort_open_clicks,total_sort_option_clicks,total_circle_hovers,total_circle_hovers_map,total_circle_hovers_calendar,map_circle_hover,map_circle_click_add,map_circle_click_remove,calendar_circle_hover,calendar_circle_click_add,calendar_circle_click_remove,overview_remove_single,overview_remove_all,overview_sort_open,overview_sort_option
11,2,2,4,202.77,22.26,138.22,42.28,14,9,5,0,0,0,9,9,0,4,1,0,0,55,1,54,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-3-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
12,1,1,3,152.48,67.52,26.45,58.51,14,9,5,4,4,0,5,5,0,4,1,0,0,42,19,23,0-4-0-0-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
13,1,1,3,1011.27,448.3,518.39,44.58,45,28,17,0,0,0,40,28,12,4,1,0,0,99,1,98,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-25-7-1-0-0-0,1-0-0-21-0-5-1-0-0-0,0-0-0-9-3-0-0-0-0-0,0-0-0-2-0-0-0-1-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
14,2,2,4,150.66,46.16,44.88,59.62,14,9,5,4,4,0,5,5,0,4,1,0,0,30,14,16,0-4-0-0-0-0-0-0-0-0,3-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
15,2,2,4,108.17,33.22,40.8,34.15,12,8,4,3,3,0,5,5,0,3,1,0,0,33,8,25,0-3-0-0-0-0-1-0-0-0,3-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-5-0-1-0-0-0,0-0-0-5-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
16,2,2,4,225.17,11.1,103.42,110.64,14,9,5,0,0,0,9,9,0,4,1,0,0,44,0,44,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-1-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
17,2,2,4,331.98,106.23,151.33,74.42,16,10,6,0,0,0,10,10,0,5,1,0,0,47,4,43,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-2-0-0-0,0-0-0-9-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
18,1,1,3,262.52,130.36,46.74,85.41,49,27,22,26,14,12,13,13,0,10,0,0,0,67,39,28,0-13-11-2-0-0-0-0-0-0,12-0-1-0-0-0-1-0-0-0,10-1-0-1-0-0-0-0-0-0,0-0-0-0-13-0-1-0-0-0,3-0-0-10-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
19,2,2,4,146.73,9.74,102.65,34.33,19,9,6,0,0,0,9,9,0,5,1,2,2,60,0,60,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-0-1-1-0,0-0-0-8-0-0-0-0-1-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-2,0-0-0-0-0-0-2-0-0-0
20,1,1,3,204.71,121.83,12.8,70.08,16,10,6,10,10,0,0,0,0,5,1,0,0,36,36,0,0-10-0-0-0-0-2-0-0-0,9-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
21,1,1,3,141.83,81.3,11.4,49.13,19,12,7,15,12,3,0,0,0,4,0,0,0,44,44,0,0-11-3-0-0-0-2-0-0-0,12-0-0-0-0-0-0-0-0-0,2-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
22,2,2,4,147.62,70.75,42.97,33.9,12,8,4,4,4,0,4,4,0,3,1,0,0,47,24,23,0-4-0-1-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-4-0-0-0-0-0,0-0-0-3-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
23,2,2,4,150.36,21.94,85.93,42.49,16,10,6,0,0,0,10,10,0,5,1,0,0,38,0,38,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-10-0-0-1-0-0,0-0-0-7-0-0-3-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
24,2,2,4,138.42,5.97,87.2,45.25,15,9,6,0,0,0,9,9,0,5,1,0,0,61,0,61,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-1-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
25,2,2,4,94.18,6.0,87.69,0.5,3,3,0,0,0,0,3,3,0,0,0,0,0,44,0,44,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-3-0-0-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
26,1,1,3,114.69,97.9,0.8,15.98,5,4,1,4,4,0,0,0,0,0,1,0,0,36,36,0,0-4-0-0-0-0-0-1-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
27,1,1,3,205.66,124.47,0.0,81.19,14,9,5,9,9,0,0,0,0,4,1,0,0,33,33,0,0-9-0-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
28,1,1,3,216.36,152.25,2.6,61.51,20,12,8,16,12,4,0,0,0,3,1,0,0,38,38,0,0-12-3-0-0-0-1-0-0-0,9-0-1-0-0-0-2-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
29,1,1,3,201.96,154.41,1.2,46.35,23,14,9,18,14,4,0,0,0,4,1,0,0,61,58,3,0-14-4-0-0-0-2-0-0-0,14-0-0-0-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
30,2,2,4,161.35,103.1,47.9,10.35,6,5,1,1,1,0,4,4,0,1,0,0,0,70,41,29,0-1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-4-0-1-0-0-0,0-0-0-4-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
31,2,2,4,129.92,5.27,88.71,35.94,21,11,10,0,0,0,12,11,1,9,0,0,0,55,0,55,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-10-1-2-0-0-0,0-0-0-10-0-0-1-0-0-0,0-0-0-0-1-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
32,2,2,4,135.82,97.22,16.56,22.04,6,5,1,5,5,0,0,0,0,1,0,0,0,46,46,0,0-5-0-0-0-0-1-0-0-0,5-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
33,2,2,4,135.22,7.0,70.12,58.1,13,8,5,0,0,0,8,8,0,4,1,0,0,37,0,37,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-7-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
34,1,1,3,175.13,98.59,0.0,76.54,15,9,6,9,9,0,0,0,0,5,1,0,0,32,32,0,0-9-0-0-0-0-2-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
35,2,2,4,156.42,68.2,40.82,47.4,15,9,6,4,4,0,5,5,0,5,1,0,0,34,17,17,0-4-0-1-0-0-1-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
36,2,2,4,175.03,72.42,40.36,62.26,14,9,5,4,4,0,5,5,0,4,1,0,0,39,18,21,0-4-0-0-0-0-0-0-0-0,3-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-5-0-0-0-0-0,0-0-0-4-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
37,2,2,4,136.7,13.34,103.34,20.02,9,6,3,0,0,0,6,6,0,2,1,0,0,43,0,43,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-6-0-0-0-0-0,0-0-0-4-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
37,2,2,4,222.42,44.51,97.71,80.2,14,9,5,0,0,0,9,9,0,4,1,0,0,93,18,75,0-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-9-0-0-0-0-0,0-0-0-8-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
39,1,1,3,208.72,130.64,7.01,71.07,14,9,5,10,9,1,0,0,0,3,1,0,0,30,30,0,0-8-1-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
40,2,2,4,158.72,8.34,81.74,68.64,12,8,4,0,0,0,8,8,0,3,1,0,0,48,0,48,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-7-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
41,1,1,3,217.68,51.04,158.43,8.21,8,6,2,0,0,0,6,6,0,1,1,0,0,75,2,73,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-6-0-0-0-0-0,0-0-0-5-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
42,2,2,4,213.78,47.03,132.61,34.14,14,8,5,0,0,0,8,8,0,4,1,1,0,48,0,48,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-8-0-1-0-0-0,0-0-0-5-0-0-2-0-1-0,0-0-0-0-0-0-0-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
43,1,1,3,232.36,180.02,5.01,47.34,12,8,4,11,8,3,0,0,0,1,0,0,0,62,62,0,0-8-3-0-0-0-0-0-0-0,7-0-0-0-0-0-1-0-0-0,3-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
44,2,2,4,176.57,42.84,84.27,49.46,16,9,7,0,0,0,9,9,0,6,1,0,0,52,0,52,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-9-0-0-0-0-0,0-0-0-5-0-0-4-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-3-0-0-0-1-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
45,2,2,4,184.02,17.81,75.31,90.9,16,10,6,0,0,0,10,10,0,5,1,0,0,43,0,43,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-10-0-1-0-0-0,0-0-0-8-0-0-2-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
46,1,1,3,190.71,125.27,2.15,63.28,14,9,5,9,9,0,0,0,0,4,1,0,0,33,33,0,0-9-0-0-0-0-2-0-0-0,9-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-1-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
47,2,2,4,247.83,56.97,168.8,22.06,17,11,6,0,0,0,13,11,2,3,1,0,0,74,0,74,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-11-1-0-1-0-0,0-0-0-7-0-1-3-0-0-0,0-0-0-2-0-0-0-0-0-0,0-0-0-3-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
48,1,1,3,213.47,131.65,0.24,81.58,14,9,5,9,9,0,0,0,0,4,1,0,0,39,38,1,0-9-0-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
49,1,1,3,217.62,131.68,31.0,54.94,14,9,5,9,9,0,0,0,0,4,1,0,0,27,27,0,0-9-0-0-0-0-1-0-0-0,8-0-0-0-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
50,1,1,3,246.73,154.41,58.26,34.06,12,8,4,6,3,3,5,5,0,0,1,0,0,60,42,18,0-3-3-0-0-0-0-0-0-0,3-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,1-0-0-0-5-0-0-0-0-0,0-0-0-5-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
51,2,2,4,117.21,15.5,76.46,25.24,11,7,4,0,0,0,7,7,0,3,1,0,0,45,1,44,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-7-0-0-0-0-0,0-0-0-6-0-0-1-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
52,2,2,4,266.17,251.67,0.79,13.72,15,9,6,14,9,5,0,0,0,0,1,0,0,74,74,0,0-9-5-0-0-0-0-0-0-0,9-0-0-0-0-0-0-0-0-0,4-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0
